<<<<<<< HEAD


  **** PARTIAL WAVE ANALYSIS (DPWA0) ******************************************


  KINETIC ENERGY = 4.00000E+04 eV

      L       PHASE(SPIN UP)     PHASE(SPIN DOWN)
  -----------------------------------------------
       0     -3.01786991E-01      0.00000000E+00
       1     -1.06991168E+00     -9.78083696E-01
       2     -1.47361265E+00     -1.43731297E+00
       3      1.40611093E+00      1.42746671E+00
       4      1.21723408E+00      1.23190439E+00
       5      1.07254602E+00      1.08346861E+00
       6      9.57301573E-01      9.65849412E-01
       7      8.62848650E-01      8.69775775E-01
       8      7.83678061E-01      7.89440660E-01
       9      7.16113992E-01      7.21005129E-01
      10      6.57628712E-01      6.61844716E-01
      11      6.06439189E-01      6.10116279E-01
      12      5.61253671E-01      5.64489605E-01
      13      5.21107956E-01      5.23975350E-01
      14      4.85258851E-01      4.87813524E-01
      15      4.53115000E-01      4.55401256E-01
      16      4.24192182E-01      4.26246176E-01
      17      3.98084484E-01      3.99936383E-01
      18      3.74445618E-01      3.76121009E-01
      19      3.52976625E-01      3.54497455E-01
      20      3.33417519E-01      3.34802746E-01
      21      3.15541351E-01      3.16807415E-01
      22      2.99149747E-01      3.00310927E-01
      23      2.84069346E-01      2.85138050E-01
      24      2.70148830E-01      2.71135832E-01
      25      2.57256329E-01      2.58170975E-01
      26      2.45277127E-01      2.46127516E-01
      27      2.34111591E-01      2.34904733E-01
      28      2.23673314E-01      2.24415273E-01
      29      2.13887432E-01      2.14583447E-01
      30      2.04689113E-01      2.05343717E-01
      31      1.96022221E-01      1.96639331E-01
      32      1.87838112E-01      1.88421122E-01
      33      1.80094589E-01      1.80646440E-01
      34      1.72754973E-01      1.73278223E-01
      35      1.65787300E-01      1.66284181E-01
      36      1.59163627E-01      1.59636090E-01
      37      1.52859425E-01      1.53309185E-01
      38      1.46853067E-01      1.47281638E-01
      39      1.41125384E-01      1.41534112E-01
      40      1.35659294E-01      1.36049380E-01
      41      1.30439481E-01      1.30812005E-01
      42      1.25452129E-01      1.25808066E-01
      43      1.20684698E-01      1.21024936E-01
      44      1.16125734E-01      1.16451084E-01
      45      1.11764710E-01      1.12075920E-01
      46      1.07591899E-01      1.07889662E-01
      47      1.03598262E-01      1.03883224E-01
      48      9.97753612E-02      1.00048123E-01
      49      9.61152806E-02      9.63764087E-02
      50      9.26105683E-02      9.28605958E-02
      51      8.92541841E-02      8.94936151E-02
      52      8.60394576E-02      8.62687700E-02
      53      8.29600533E-02      8.31797012E-02
      54      8.00099420E-02      8.02203577E-02
      55      7.71833763E-02      7.73849719E-02
      56      7.44748709E-02      7.46680395E-02
      57      7.18791849E-02      7.20643023E-02
      58      6.93913079E-02      6.95687333E-02
      59      6.70064474E-02      6.71765241E-02
      60      6.47200176E-02      6.48830740E-02
      61      6.25276298E-02      6.26839803E-02
      62      6.04250842E-02      6.05750294E-02
      63      5.84083615E-02      5.85521890E-02
      64      5.64736161E-02      5.66116010E-02
      65      5.46171692E-02      5.47495745E-02
      66      5.28355023E-02      5.29625794E-02
      67      5.11252515E-02      5.12472408E-02
      68      4.94832015E-02      4.96003327E-02
      69      4.79062801E-02      4.80187724E-02
      70      4.63915527E-02      4.64996155E-02
      71      4.49362173E-02      4.50400505E-02
      72      4.35375989E-02      4.36373934E-02
      73      4.21931453E-02      4.22890829E-02
      74      4.09004214E-02      4.09926757E-02
      75      3.96571052E-02      3.97458416E-02
      76      3.84609825E-02      3.85463588E-02
      77      3.73099429E-02      3.73921094E-02
      78      3.62019754E-02      3.62810754E-02
      79      3.51351638E-02      3.52113335E-02
      80      3.41076829E-02      3.41810523E-02
      81      3.31177942E-02      3.31884870E-02
      82      3.21638423E-02      3.22319762E-02
      83      3.12442509E-02      3.13099381E-02
      84      3.03575194E-02      3.04208667E-02
      85      2.95022192E-02      2.95633281E-02
      86      2.86769903E-02      2.87359576E-02
      87      2.78805385E-02      2.79374562E-02
      88      2.71116315E-02      2.71665872E-02
      89      2.63690966E-02      2.64221736E-02
      90      2.56518174E-02      2.57030952E-02
      91      2.49587314E-02      2.50082855E-02
      92      2.42888271E-02      2.43367294E-02
      93      2.36411413E-02      2.36874603E-02
      94      2.30147573E-02      2.30595581E-02
      95      2.24088021E-02      2.24521468E-02  i
      96      2.18224442E-02      2.18643919E-02  i
      97      2.12548917E-02      2.12954987E-02  i
      98      2.07053906E-02      2.07447105E-02  i
      99      2.01732220E-02      2.02113059E-02  i
     100      1.96577013E-02      1.96945979E-02  i
     105      1.73080081E-02      1.73396225E-02  i
     110      1.52884821E-02      1.53157343E-02  i
     115      1.35427265E-02      1.35663473E-02  i
     120      1.20257895E-02      1.20463632E-02  i
     125      1.07015665E-02      1.07195646E-02  i
     130      9.54082294E-03      9.55662872E-03  i
     135      8.51968835E-03      8.53361599E-03  i
     140      7.61850914E-03      7.63081844E-03  i
     145      6.82097136E-03      6.83187882E-03  i
     150      6.11342717E-03      6.12311458E-03  i
     155      5.48437487E-03      5.49299598E-03  i
     160      4.92405468E-03      4.93174038E-03  i
     165      4.42413254E-03      4.43099493E-03  i
     170      3.97745072E-03      3.98358632E-03  i
     175      3.57782942E-03      3.58332179E-03  i
     180      3.21990795E-03      3.22482973E-03  i
     185      2.89901640E-03      2.90343097E-03  i
     190      2.61107097E-03      2.61503388E-03  i
     195      2.35248825E-03      2.35604831E-03  i
     200      2.12011422E-03      2.12331446E-03  i
     205      1.91116524E-03      1.91404367E-03  i
     210      1.72317844E-03      1.72576874E-03  i
     215      1.55397002E-03      1.55630208E-03  i
     220      1.40159976E-03      1.40370015E-03  i
     225      1.26434079E-03      1.26623320E-03  i
     230      1.14065370E-03      1.14235925E-03  i
     235      1.02916422E-03      1.03070178E-03  i
     240      9.28643909E-04      9.30030348E-04  i
     245      8.37993408E-04      8.39243841E-04  i
     250      7.56227846E-04      7.57355819E-04  i
     255      6.82464087E-04      6.83481749E-04  i
     260      6.15909543E-04      6.16827802E-04  i
     265      5.55852345E-04      5.56681004E-04  i
     270      5.01652686E-04      5.02400557E-04  i
     275      4.52735166E-04      4.53410175E-04  i
     280      4.08582018E-04      4.09191301E-04  i
     285      3.68727106E-04      3.69277089E-04  i
     290      3.32750589E-04      3.33247059E-04  i
     295      3.00274166E-04      3.00722339E-04  i
     300      2.70956849E-04      2.71361429E-04  i
     310      2.20599879E-04      2.20929578E-04  i
     320      1.79564138E-04      1.79832799E-04  i
     330      1.46127251E-04      1.46346147E-04  i
     340      1.18885923E-04      1.19064244E-04  i
     350      9.66962295E-05      9.68414675E-05  i
     360      7.86253222E-05      7.87435872E-05  i
     370      6.39122866E-05      6.40085630E-05  i
     380      5.19363819E-05      5.20147364E-05  i
     390      4.21911968E-05      4.22549467E-05  i
     400      3.42635968E-05      3.43154484E-05  i
     410      2.78165944E-05      2.78587551E-05  i
     420      2.25753370E-05      2.26096069E-05  i
     430      1.83157124E-05      1.83435592E-05  i
     440      1.48550107E-05      1.48776308E-05  i
     450      1.20443253E-05      1.20626936E-05  i
     460      9.76232442E-06      9.77723510E-06  i
     470      7.91018338E-06      7.92228326E-06  i
     480      6.40742841E-06      6.41724413E-06  i
     490      5.18855571E-06      5.19651579E-06  i
     500      4.20026257E-06      4.20671573E-06  i
     510      3.39918926E-06      3.40441908E-06  i
     520      2.75007921E-06      2.75431624E-06  i
     530      2.22427212E-06      2.22770374E-06  i
     540      1.79847912E-06      1.80125757E-06  i
     550      1.45378377E-06      1.45603266E-06  i
     560      1.17482499E-06      1.17664472E-06  i
     570      9.49133778E-07      9.50605796E-07  i
     580      7.66592729E-07      7.67783144E-07  i
     590      6.18994924E-07      6.19957330E-07  i
     600      4.99685354E-07      5.00463181E-07  i
     620      3.25376293E-07      3.25883956E-07  i
     640      2.11664024E-07      2.11995025E-07  i
     660      1.37561150E-07      1.37776731E-07  i
     680      8.93195229E-08      8.94597938E-08  i
     700      5.79446461E-08      5.80358232E-08  i
     720      3.75584389E-08      3.76176613E-08  i
     740      2.43250163E-08      2.43634400E-08  i
     760      1.57413266E-08      1.57662359E-08  i
     780      1.01785629E-08      1.01946978E-08  i
     800      6.57645798E-09      6.58689939E-09  i
     820      4.24581510E-09      4.25257320E-09  i
     840      2.73950166E-09      2.74387196E-09  i
     860      1.76588968E-09      1.76871207E-09  i
     880      1.13731009E-09      1.13911456E-09  i


  *** SCATTERING AMPLITUDES AND DIFFERENTIAL CROSS SECTION ***

    ANGLE      DCS       ASYMMETRY    DIRECT AMPLITUDE       SPIN-FLIP AMPLITUDE     ERROR
    (deg)   (cm**2/sr)                      (cm)                    (cm)
  -------------------------------------------------------------------------------------------
  0.000E+00 1.08680E-14  0.000E+00 ( 1.023E-07, 2.024E-08) ( 0.000E+00, 0.000E+00)  1.00E-07
  1.000E-04 1.08680E-14  5.148E-10 ( 1.023E-07, 2.024E-08) ( 6.477E-15, 1.309E-15)  1.00E-07
  1.250E-04 1.08680E-14  6.435E-10 ( 1.023E-07, 2.024E-08) ( 8.097E-15, 1.636E-15)  1.00E-07
  1.500E-04 1.08680E-14  7.722E-10 ( 1.023E-07, 2.024E-08) ( 9.716E-15, 1.964E-15)  1.00E-07
