

  **** PARTIAL WAVE ANALYSIS (DPWA0) ******************************************


  KINETIC ENERGY = 1.35000E+04 eV

      L       PHASE(SPIN UP)     PHASE(SPIN DOWN)
  -----------------------------------------------
       0      1.24103564E-01      0.00000000E+00
       1     -1.49308017E+00     -1.19633377E+00
       2      5.47401091E-01      6.28035837E-01
       3     -2.32272635E-01     -1.95795586E-01
       4     -7.89863001E-01     -7.69263334E-01
       5     -1.19919333E+00     -1.18597192E+00
       6     -1.50859404E+00     -1.49936017E+00
       7      1.39171808E+00      1.39857143E+00
       8      1.19836805E+00      1.20367285E+00
       9      1.04048212E+00      1.04470062E+00
      10      9.10079668E-01      9.13492701E-01
      11      8.01581542E-01      8.04377336E-01
      12      7.10733064E-01      7.13047956E-01
      13      6.34127828E-01      6.36064993E-01
      14      5.69004617E-01      5.70643461E-01
      15      5.13140025E-01      5.14541817E-01
      16      4.64765781E-01      4.65977671E-01
      17      4.22491593E-01      4.23549760E-01
      18      3.85232774E-01      3.86164963E-01
      19      3.52145679E-01      3.52973220E-01
      20      3.22573000E-01      3.23312401E-01
      21      2.95999368E-01      2.96663525E-01
      22      2.72016454E-01      2.72615583E-01
      23      2.50296274E-01      2.50838587E-01
      24      2.30571130E-01      2.31063348E-01
      25      2.12618797E-01      2.13066511E-01
      26      1.96251681E-01      1.96659623E-01
      27      1.81308947E-01      1.81681180E-01
      28      1.67650821E-01      1.67990879E-01
      29      1.55154449E-01      1.55465440E-01
      30      1.43710873E-01      1.43995552E-01
      31      1.33222794E-01      1.33483617E-01
      32      1.23602874E-01      1.23842046E-01
      33      1.14772440E-01      1.14991939E-01
      34      1.06660437E-01      1.06862051E-01
      35      9.92025919E-02      9.93879327E-02
      36      9.23407009E-02      9.25112265E-02
      37      8.60220231E-02      8.61790524E-02
      38      8.01987495E-02      8.03434761E-02
      39      7.48275323E-02      7.49610372E-02
      40      6.98690633E-02      6.99923253E-02
      41      6.52876924E-02      6.54015983E-02
      42      6.10510831E-02      6.11564366E-02
      43      5.71298988E-02      5.72274283E-02
      44      5.34975184E-02      5.35878845E-02
      45      5.01297769E-02      5.02135788E-02
      46      4.70047308E-02      4.70825125E-02
      47      4.41024449E-02      4.41747003E-02
      48      4.14047985E-02      4.14719765E-02
      49      3.88953111E-02      3.89578198E-02
      50      3.65589841E-02      3.66171949E-02
      51      3.43821577E-02      3.44364088E-02
      52      3.23523825E-02      3.24029822E-02
      53      3.04583030E-02      3.05055324E-02
      54      2.86895531E-02      2.87336688E-02
      55      2.70366616E-02      2.70778982E-02
      56      2.54909677E-02      2.55295397E-02
      57      2.40445442E-02      2.40806480E-02
      58      2.26901290E-02      2.27239445E-02
      59      2.14210632E-02      2.14527554E-02
      60      2.02312353E-02      2.02609556E-02
      61      1.91150308E-02      1.91429185E-02
      62      1.80672874E-02      1.80934706E-02
      63      1.70832541E-02      1.71078506E-02
      64      1.61585543E-02      1.61816727E-02
      65      1.52891530E-02      1.53108934E-02
      66      1.44713262E-02      1.44917811E-02
      67      1.37016347E-02      1.37208895E-02
      68      1.29768990E-02      1.29950327E-02
      69      1.22941775E-02      1.23112631E-02
      70      1.16507463E-02      1.16668516E-02
      71      1.10440810E-02      1.10592687E-02
      72      1.04718403E-02      1.04861688E-02
      73      9.93185127E-03      9.94537443E-03
      74      9.42209511E-03      9.43486323E-03
      75      8.94069535E-03      8.95275513E-03
      76      8.48590632E-03      8.49730123E-03
      77      8.05610293E-03      8.06687344E-03
      78      7.64977130E-03      7.65995512E-03
      79      7.26550017E-03      7.27513247E-03
      80      6.90197314E-03      6.91108672E-03
