 #  Scattering amplitudes (in cm)      MU=(1-cos(TH))/2
 #  Z =   4,   projectile: electron
 #  Kinetic energy = 1.00000E+02 eV
 #
 # TH (deg)      MU          Re(F)        Im(F)        Re(G)        Im(G)
 #--------------------------------------------------------------------------
  0.000E+00  0.00000E+00  2.38864E-08  1.23295E-08  0.00000E+00  0.00000E+00
  1.000E-04  7.61557E-13  2.38864E-08  1.23295E-08  4.07211E-18  3.48568E-18
  1.250E-04  1.18994E-12  2.38864E-08  1.23295E-08  5.09014E-18  4.35709E-18
  1.500E-04  1.71346E-12  2.38864E-08  1.23295E-08  6.10817E-18  5.22851E-18
  1.750E-04  2.33225E-12  2.38864E-08  1.23295E-08  7.12620E-18  6.09993E-18
  2.000E-04  3.04617E-12  2.38864E-08  1.23295E-08  8.14423E-18  6.97135E-18
  2.250E-04  3.85530E-12  2.38864E-08  1.23295E-08  9.16225E-18  7.84277E-18
  2.500E-04  4.75964E-12  2.38864E-08  1.23295E-08  1.01803E-17  8.71419E-18
  2.750E-04  5.75917E-12  2.38864E-08  1.23295E-08  1.11983E-17  9.58561E-18
  3.000E-04  6.85391E-12  2.38864E-08  1.23295E-08  1.22163E-17  1.04570E-17
  3.250E-04  8.04379E-12  2.38864E-08  1.23295E-08  1.32344E-17  1.13284E-17
  3.500E-04  9.32893E-12  2.38864E-08  1.23295E-08  1.42524E-17  1.21999E-17
  3.750E-04  1.07092E-11  2.38864E-08  1.23295E-08  1.52704E-17  1.30713E-17
  4.000E-04  1.21847E-11  2.38864E-08  1.23295E-08  1.62885E-17  1.39427E-17
  4.250E-04  1.37554E-11  2.38864E-08  1.23295E-08  1.73065E-17  1.48141E-17
  4.500E-04  1.54213E-11  2.38864E-08  1.23295E-08  1.83245E-17  1.56855E-17
  4.750E-04  1.71823E-11  2.38864E-08  1.23295E-08  1.93425E-17  1.65570E-17
  5.000E-04  1.90386E-11  2.38864E-08  1.23295E-08  2.03606E-17  1.74284E-17
  5.250E-04  2.09900E-11  2.38864E-08  1.23295E-08  2.13786E-17  1.82998E-17
  5.500E-04  2.30367E-11  2.38864E-08  1.23295E-08  2.23966E-17  1.91712E-17
  5.750E-04  2.51785E-11  2.38864E-08  1.23295E-08  2.34147E-17  2.00426E-17
  6.000E-04  2.74156E-11  2.38864E-08  1.23295E-08  2.44327E-17  2.09141E-17
  6.250E-04  2.97478E-11  2.38864E-08  1.23295E-08  2.54507E-17  2.17855E-17
  6.500E-04  3.21752E-11  2.38864E-08  1.23295E-08  2.64687E-17  2.26569E-17
  6.750E-04  3.46979E-11  2.38864E-08  1.23295E-08  2.74868E-17  2.35283E-17
  7.000E-04  3.73157E-11  2.38864E-08  1.23295E-08  2.85048E-17  2.43997E-17
  7.250E-04  4.00286E-11  2.38864E-08  1.23295E-08  2.95228E-17  2.52711E-17
  7.500E-04  4.28368E-11  2.38864E-08  1.23295E-08  3.05408E-17  2.61426E-17
  7.750E-04  4.57402E-11  2.38864E-08  1.23295E-08  3.15589E-17  2.70140E-17
  8.000E-04  4.87388E-11  2.38864E-08  1.23295E-08  3.25769E-17  2.78854E-17
  8.250E-04  5.18325E-11  2.38864E-08  1.23295E-08  3.35949E-17  2.87568E-17
  8.500E-04  5.50215E-11  2.38864E-08  1.23295E-08  3.46130E-17  2.96282E-17
  8.750E-04  5.83057E-11  2.38864E-08  1.23295E-08  3.56310E-17  3.04997E-17
  9.000E-04  6.16850E-11  2.38864E-08  1.23295E-08  3.66490E-17  3.13711E-17
  9.250E-04  6.51595E-11  2.38864E-08  1.23295E-08  3.76670E-17  3.22425E-17
  9.500E-04  6.87293E-11  2.38864E-08  1.23295E-08  3.86851E-17  3.31139E-17
  9.750E-04  7.23943E-11  2.38864E-08  1.23295E-08  3.97031E-17  3.39853E-17
  1.000E-03  7.61544E-11  2.38864E-08  1.23295E-08  4.07211E-17  3.48568E-17
  1.250E-03  1.18991E-10  2.38864E-08  1.23295E-08  5.09014E-17  4.35709E-17
  1.500E-03  1.71347E-10  2.38864E-08  1.23295E-08  6.10817E-17  5.22851E-17
  1.750E-03  2.33223E-10  2.38864E-08  1.23295E-08  7.12620E-17  6.09993E-17
  2.000E-03  3.04617E-10  2.38864E-08  1.23295E-08  8.14423E-17  6.97135E-17
  2.250E-03  3.85531E-10  2.38864E-08  1.23295E-08  9.16225E-17  7.84277E-17
  2.500E-03  4.75965E-10  2.38864E-08  1.23295E-08  1.01803E-16  8.71419E-17
  2.750E-03  5.75917E-10  2.38864E-08  1.23295E-08  1.11983E-16  9.58561E-17
  3.000E-03  6.85389E-10  2.38864E-08  1.23295E-08  1.22163E-16  1.04570E-16
  3.250E-03  8.04380E-10  2.38864E-08  1.23295E-08  1.32344E-16  1.13284E-16
  3.500E-03  9.32891E-10  2.38864E-08  1.23295E-08  1.42524E-16  1.21999E-16
  3.750E-03  1.07092E-09  2.38864E-08  1.23295E-08  1.52704E-16  1.30713E-16
  4.000E-03  1.21847E-09  2.38864E-08  1.23295E-08  1.62885E-16  1.39427E-16
  4.250E-03  1.37554E-09  2.38864E-08  1.23295E-08  1.73065E-16  1.48141E-16
  4.500E-03  1.54213E-09  2.38864E-08  1.23295E-08  1.83245E-16  1.56855E-16
  4.750E-03  1.71823E-09  2.38864E-08  1.23295E-08  1.93425E-16  1.65570E-16
  5.000E-03  1.90386E-09  2.38864E-08  1.23295E-08  2.03606E-16  1.74284E-16
  5.250E-03  2.09900E-09  2.38864E-08  1.23295E-08  2.13786E-16  1.82998E-16
  5.500E-03  2.30367E-09  2.38864E-08  1.23295E-08  2.23966E-16  1.91712E-16
  5.750E-03  2.51785E-09  2.38864E-08  1.23295E-08  2.34146E-16  2.00426E-16
  6.000E-03  2.74156E-09  2.38864E-08  1.23295E-08  2.44327E-16  2.09141E-16
  6.250E-03  2.97478E-09  2.38864E-08  1.23295E-08  2.54507E-16  2.17855E-16
  6.500E-03  3.21752E-09  2.38864E-08  1.23295E-08  2.64687E-16  2.26569E-16
  6.750E-03  3.46978E-09  2.38864E-08  1.23295E-08  2.74868E-16  2.35283E-16
  7.000E-03  3.73156E-09  2.38864E-08  1.23295E-08  2.85048E-16  2.43997E-16
  7.250E-03  4.00286E-09  2.38864E-08  1.23295E-08  2.95228E-16  2.52711E-16
