 #  Scattering amplitudes (in cm)      MU=(1-cos(TH))/2
 #  Z =  42,   projectile: electron
 #  Kinetic energy = 4.00000E+04 eV
 #
 # TH (deg)      MU          Re(F)        Im(F)        Re(G)        Im(G)
 #--------------------------------------------------------------------------
  0.000E+00  0.00000E+00  1.02267E-07  2.02364E-08  0.00000E+00  0.00000E+00
  1.000E-04  7.61557E-13  1.02267E-07  2.02364E-08  6.47728E-15  1.30907E-15
  1.250E-04  1.18994E-12  1.02267E-07  2.02364E-08  8.09660E-15  1.63634E-15
  1.500E-04  1.71346E-12  1.02267E-07  2.02364E-08  9.71593E-15  1.96361E-15
  1.750E-04  2.33225E-12  1.02267E-07  2.02364E-08  1.13352E-14  2.29087E-15
  2.000E-04  3.04617E-12  1.02267E-07  2.02364E-08  1.29546E-14  2.61814E-15
  2.250E-04  3.85530E-12  1.02267E-07  2.02364E-08  1.45739E-14  2.94541E-15
  2.500E-04  4.75964E-12  1.02267E-07  2.02364E-08  1.61932E-14  3.27268E-15
  2.750E-04  5.75917E-12  1.02267E-07  2.02364E-08  1.78125E-14  3.59994E-15
  3.000E-04  6.85391E-12  1.02267E-07  2.02364E-08  1.94319E-14  3.92721E-15
  3.250E-04  8.04379E-12  1.02267E-07  2.02364E-08  2.10512E-14  4.25448E-15
  3.500E-04  9.32893E-12  1.02267E-07  2.02364E-08  2.26705E-14  4.58175E-15
  3.750E-04  1.07092E-11  1.02267E-07  2.02364E-08  2.42898E-14  4.90901E-15
  4.000E-04  1.21847E-11  1.02267E-07  2.02364E-08  2.59091E-14  5.23628E-15
  4.250E-04  1.37554E-11  1.02267E-07  2.02364E-08  2.75285E-14  5.56355E-15
  4.500E-04  1.54213E-11  1.02267E-07  2.02364E-08  2.91478E-14  5.89082E-15
  4.750E-04  1.71823E-11  1.02267E-07  2.02364E-08  3.07671E-14  6.21809E-15
  5.000E-04  1.90386E-11  1.02267E-07  2.02364E-08  3.23864E-14  6.54535E-15
  5.250E-04  2.09900E-11  1.02267E-07  2.02364E-08  3.40057E-14  6.87262E-15
  5.500E-04  2.30367E-11  1.02267E-07  2.02364E-08  3.56251E-14  7.19989E-15
  5.750E-04  2.51785E-11  1.02267E-07  2.02364E-08  3.72444E-14  7.52716E-15
  6.000E-04  2.74156E-11  1.02267E-07  2.02364E-08  3.88637E-14  7.85442E-15
  6.250E-04  2.97478E-11  1.02267E-07  2.02364E-08  4.04830E-14  8.18169E-15
  6.500E-04  3.21752E-11  1.02267E-07  2.02364E-08  4.21023E-14  8.50896E-15
  6.750E-04  3.46979E-11  1.02267E-07  2.02364E-08  4.37217E-14  8.83623E-15
  7.000E-04  3.73157E-11  1.02267E-07  2.02364E-08  4.53410E-14  9.16349E-15
  7.250E-04  4.00286E-11  1.02267E-07  2.02364E-08  4.69603E-14  9.49076E-15
  7.500E-04  4.28368E-11  1.02267E-07  2.02364E-08  4.85796E-14  9.81803E-15
  7.750E-04  4.57402E-11  1.02267E-07  2.02364E-08  5.01989E-14  1.01453E-14
  8.000E-04  4.87388E-11  1.02267E-07  2.02364E-08  5.18182E-14  1.04726E-14
  8.250E-04  5.18325E-11  1.02267E-07  2.02364E-08  5.34376E-14  1.07998E-14
  8.500E-04  5.50215E-11  1.02267E-07  2.02364E-08  5.50569E-14  1.11271E-14
  8.750E-04  5.83057E-11  1.02267E-07  2.02364E-08  5.66762E-14  1.14544E-14
  9.000E-04  6.16850E-11  1.02267E-07  2.02364E-08  5.82955E-14  1.17816E-14
  9.250E-04  6.51595E-11  1.02267E-07  2.02364E-08  5.99148E-14  1.21089E-14
  9.500E-04  6.87293E-11  1.02267E-07  2.02364E-08  6.15342E-14  1.24362E-14
  9.750E-04  7.23943E-11  1.02267E-07  2.02364E-08  6.31535E-14  1.27634E-14
  1.000E-03  7.61544E-11  1.02267E-07  2.02364E-08  6.47728E-14  1.30907E-14
  1.250E-03  1.18991E-10  1.02266E-07  2.02364E-08  8.09660E-14  1.63634E-14
  1.500E-03  1.71347E-10  1.02266E-07  2.02364E-08  9.71591E-14  1.96361E-14
  1.750E-03  2.33223E-10  1.02266E-07  2.02364E-08  1.13352E-13  2.29087E-14
  2.000E-03  3.04617E-10  1.02266E-07  2.02364E-08  1.29545E-13  2.61814E-14
  2.250E-03  3.85531E-10  1.02266E-07  2.02364E-08  1.45738E-13  2.94541E-14
  2.500E-03  4.75965E-10  1.02266E-07  2.02364E-08  1.61931E-13  3.27268E-14
  2.750E-03  5.75917E-10  1.02266E-07  2.02364E-08  1.78124E-13  3.59994E-14
