<<<<<<< HEAD
 #  Total cross section table (last run of 'elscata').
 #
 #  Z =  42,   projectile: electron
 #
 #   Energy         ECS         TCS1         TCS2         ABSCS      error
 #    (eV)        (cm**2)      (cm**2)      (cm**2)      (cm**2)
 #--------------------------------------------------------------------------
   1.00000E+02  9.47291E-16  2.56111E-16  3.94029E-16  0.00000E+00  1.0E-07
   1.20000E+02  8.38643E-16  2.33179E-16  3.46619E-16  0.00000E+00  1.0E-07
   1.40000E+02  7.57781E-16  2.19127E-16  3.08286E-16  0.00000E+00  1.0E-07
   1.60000E+02  6.95425E-16  2.08228E-16  2.75823E-16  0.00000E+00  1.1E-07
   1.80000E+02  6.45775E-16  1.98562E-16  2.48119E-16  0.00000E+00  1.0E-07
   2.00000E+02  6.05210E-16  1.89495E-16  2.24475E-16  0.00000E+00  1.0E-07
   2.20000E+02  5.71386E-16  1.80854E-16  2.04285E-16  0.00000E+00  1.0E-07
   2.40000E+02  5.42716E-16  1.72607E-16  1.87005E-16  0.00000E+00  1.0E-07
   2.60000E+02  5.18078E-16  1.64760E-16  1.72156E-16  0.00000E+00  1.0E-07
   2.80000E+02  4.96651E-16  1.57319E-16  1.59331E-16  0.00000E+00  1.0E-07
   3.00000E+02  4.77821E-16  1.50288E-16  1.48195E-16  0.00000E+00  1.0E-07
   3.20000E+02  4.61120E-16  1.43659E-16  1.38472E-16  0.00000E+00  1.0E-07
   3.40000E+02  4.46184E-16  1.37421E-16  1.29935E-16  0.00000E+00  1.0E-07
   3.60000E+02  4.32725E-16  1.31556E-16  1.22399E-16  0.00000E+00  1.0E-07
   3.80000E+02  4.20514E-16  1.26045E-16  1.15712E-16  0.00000E+00  1.0E-07
   4.00000E+02  4.09367E-16  1.20868E-16  1.09748E-16  0.00000E+00  1.0E-07
   4.20000E+02  3.99135E-16  1.16003E-16  1.04404E-16  0.00000E+00  1.0E-07
   4.40000E+02  3.89694E-16  1.11429E-16  9.95934E-17  0.00000E+00  1.0E-07
   4.60000E+02  3.80943E-16  1.07127E-16  9.52448E-17  0.00000E+00  1.0E-07
   4.80000E+02  3.72796E-16  1.03078E-16  9.12974E-17  0.00000E+00  1.0E-07
   5.00000E+02  3.65184E-16  9.92632E-17  8.77004E-17  0.00000E+00  1.1E-07
   6.00000E+02  3.33312E-16  8.31664E-17  7.36602E-17  0.00000E+00  1.1E-07
   7.00000E+02  3.08652E-16  7.08938E-17  6.39600E-17  0.00000E+00  1.0E-07
   8.00000E+02  2.88674E-16  6.13199E-17  5.68183E-17  0.00000E+00  1.0E-07
   9.00000E+02  2.71975E-16  5.36959E-17  5.12939E-17  0.00000E+00  1.0E-07
   1.00000E+03  2.57701E-16  4.75143E-17  4.68537E-17  0.00000E+00  1.0E-07
   1.10000E+03  2.45293E-16  4.24230E-17  4.31770E-17  0.00000E+00  1.0E-07
   1.20000E+03  2.34366E-16  3.81720E-17  4.00615E-17  0.00000E+00  1.3E-07
   1.30000E+03  2.24641E-16  3.45799E-17  3.73733E-17  0.00000E+00  1.7E-07
   1.40000E+03  2.15910E-16  3.15125E-17  3.50202E-17  0.00000E+00  1.2E-07
   1.50000E+03  2.08015E-16  2.88688E-17  3.29369E-17  0.00000E+00  1.4E-07
   1.60000E+03  2.00830E-16  2.65712E-17  3.10750E-17  0.00000E+00  1.7E-07
   1.70000E+03  1.94255E-16  2.45595E-17  2.93984E-17  0.00000E+00  1.9E-07
   1.80000E+03  1.88209E-16  2.27865E-17  2.78787E-17  0.00000E+00  2.1E-07
   1.90000E+03  1.82626E-16  2.12142E-17  2.64938E-17  0.00000E+00  2.3E-07
   2.00000E+03  1.77449E-16  1.98125E-17  2.52259E-17  0.00000E+00  2.5E-07
   2.10000E+03  1.72632E-16  1.85564E-17  2.40603E-17  0.00000E+00  2.6E-07
   2.20000E+03  1.68135E-16  1.74257E-17  2.29850E-17  0.00000E+00  2.7E-07
   2.30000E+03  1.63926E-16  1.64035E-17  2.19897E-17  0.00000E+00  2.8E-07
   2.40000E+03  1.59975E-16  1.54760E-17  2.10659E-17  0.00000E+00  2.9E-07
   2.50000E+03  1.56257E-16  1.46312E-17  2.02061E-17  0.00000E+00  2.9E-07
   2.75000E+03  1.47844E-16  1.28197E-17  1.82978E-17  0.00000E+00  3.5E-07
   3.00000E+03  1.40485E-16  1.13475E-17  1.66739E-17  0.00000E+00  1.0E-07
   3.25000E+03  1.33979E-16  1.01323E-17  1.52771E-17  0.00000E+00  1.0E-07
   3.50000E+03  1.28174E-16  9.11549E-18  1.40647E-17  0.00000E+00  1.0E-07
   3.75000E+03  1.22955E-16  8.25479E-18  1.30038E-17  0.00000E+00  1.0E-07
   4.00000E+03  1.18229E-16  7.51875E-18  1.20691E-17  0.00000E+00  1.0E-07
   4.25000E+03  1.13925E-16  6.88361E-18  1.12402E-17  0.00000E+00  1.0E-07
   4.50000E+03  1.09985E-16  6.33113E-18  1.05012E-17  0.00000E+00  1.0E-07
   4.75000E+03  1.06360E-16  5.84709E-18  9.83895E-18  0.00000E+00  1.0E-07
   5.00000E+03  1.03012E-16  5.42026E-18  9.24265E-18  0.00000E+00  1.0E-07
   5.50000E+03  9.70186E-17  4.70407E-18  8.21407E-18  0.00000E+00  1.0E-07
   6.00000E+03  9.17988E-17  4.12927E-18  7.36067E-18  0.00000E+00  1.0E-07
   6.50000E+03  8.72025E-17  3.65990E-18  6.64341E-18  0.00000E+00  1.0E-07
