 #  Total cross section table (last run of 'elscata').
 #
 #  Z =  79,   projectile: electron
 #
 #   Energy         ECS         TCS1         TCS2         ABSCS      error
 #    (eV)        (cm**2)      (cm**2)      (cm**2)      (cm**2)
 #--------------------------------------------------------------------------
   1.00000E+01  5.03436E-16  5.75780E-16  3.49861E-16  0.00000E+00  1.0E-07
   1.50000E+01  3.08791E-16  4.72227E-16  1.73477E-16  0.00000E+00  1.0E-07
   2.00000E+01  3.67078E-16  4.75912E-16  2.16561E-16  0.00000E+00  1.0E-07
   2.50000E+01  4.86708E-16  5.05213E-16  3.17070E-16  0.00000E+00  1.0E-07
   3.00000E+01  6.12625E-16  5.30501E-16  4.18532E-16  0.00000E+00  1.0E-07
   3.50000E+01  7.24205E-16  5.40034E-16  4.97645E-16  0.00000E+00  1.0E-07
   4.00000E+01  8.13451E-16  5.31722E-16  5.47438E-16  0.00000E+00  1.0E-07
   4.50000E+01  8.78988E-16  5.08807E-16  5.70110E-16  0.00000E+00  1.0E-07
   5.00000E+01  9.23186E-16  4.76479E-16  5.71948E-16  0.00000E+00  1.0E-07
   6.00000E+01  9.63857E-16  4.01992E-16  5.39535E-16  0.00000E+00  1.0E-07
   7.00000E+01  9.66195E-16  3.32363E-16  4.89188E-16  0.00000E+00  1.0E-07
   8.00000E+01  9.50633E-16  2.75228E-16  4.38373E-16  0.00000E+00  1.0E-07
   9.00000E+01  9.27762E-16  2.30572E-16  3.92530E-16  0.00000E+00  1.0E-07
   1.00000E+02  9.02431E-16  1.96225E-16  3.52568E-16  0.00000E+00  1.0E-07
   1.20000E+02  8.51150E-16  1.49756E-16  2.88584E-16  0.00000E+00  1.2E-07
   1.40000E+02  8.01587E-16  1.22656E-16  2.42261E-16  0.00000E+00  2.7E-07
   1.60000E+02  7.53976E-16  1.07298E-16  2.10016E-16  0.00000E+00  1.0E-07
   1.80000E+02  7.08534E-16  9.91711E-17  1.88596E-16  0.00000E+00  1.0E-07
   2.00000E+02  6.65784E-16  9.54493E-17  1.74965E-16  0.00000E+00  1.0E-07
   2.20000E+02  6.26234E-16  9.43174E-17  1.66533E-16  0.00000E+00  1.0E-07
   2.40000E+02  5.90177E-16  9.46135E-17  1.61314E-16  0.00000E+00  1.0E-07
   2.60000E+02  5.57660E-16  9.56063E-17  1.57901E-16  0.00000E+00  1.0E-07
   2.80000E+02  5.28547E-16  9.68515E-17  1.55372E-16  0.00000E+00  1.0E-07
   3.00000E+02  5.02586E-16  9.80861E-17  1.53164E-16  0.00000E+00  1.0E-07
   3.20000E+02  4.79477E-16  9.91662E-17  1.50955E-16  0.00000E+00  1.0E-07
   3.40000E+02  4.58904E-16  1.00021E-16  1.48585E-16  0.00000E+00  1.0E-07
   3.60000E+02  4.40564E-16  1.00623E-16  1.45988E-16  0.00000E+00  1.0E-07
   3.80000E+02  4.24177E-16  1.00968E-16  1.43156E-16  0.00000E+00  1.0E-07
   4.00000E+02  4.09494E-16  1.01071E-16  1.40112E-16  0.00000E+00  1.0E-07
   4.20000E+02  3.96296E-16  1.00950E-16  1.36895E-16  0.00000E+00  1.0E-07
   4.40000E+02  3.84390E-16  1.00630E-16  1.33548E-16  0.00000E+00  1.0E-07
   4.60000E+02  3.73612E-16  1.00135E-16  1.30114E-16  0.00000E+00  1.0E-07
   4.80000E+02  3.63819E-16  9.94884E-17  1.26633E-16  0.00000E+00  1.0E-07
   5.00000E+02  3.54886E-16  9.87121E-17  1.23141E-16  0.00000E+00  1.0E-07
   6.00000E+02  3.19912E-16  9.35196E-17  1.06361E-16  0.00000E+00  1.0E-07
   7.00000E+02  2.95481E-16  8.72960E-17  9.18911E-17  0.00000E+00  1.0E-07
   8.00000E+02  2.77129E-16  8.09563E-17  8.01084E-17  0.00000E+00  1.0E-07
   9.00000E+02  2.62539E-16  7.49176E-17  7.07160E-17  0.00000E+00  1.0E-07
   1.00000E+03  2.50439E-16  6.93439E-17  6.32546E-17  0.00000E+00  1.0E-07
   1.10000E+03  2.40090E-16  6.42768E-17  5.72905E-17  0.00000E+00  1.0E-07
   1.20000E+03  2.31037E-16  5.97031E-17  5.24702E-17  0.00000E+00  1.0E-07
   1.30000E+03  2.22989E-16  5.55858E-17  4.85211E-17  0.00000E+00  1.0E-07
   1.40000E+03  2.15745E-16  5.18804E-17  4.52380E-17  0.00000E+00  1.0E-07
   1.50000E+03  2.09166E-16  4.85416E-17  4.24679E-17  0.00000E+00  1.0E-07
   1.60000E+03  2.03147E-16  4.55274E-17  4.00969E-17  0.00000E+00  1.0E-07
   1.70000E+03  1.97608E-16  4.27994E-17  3.80400E-17  0.00000E+00  1.0E-07
   1.80000E+03  1.92487E-16  4.03237E-17  3.62334E-17  0.00000E+00  1.0E-07
   1.90000E+03  1.87731E-16  3.80707E-17  3.46286E-17  0.00000E+00  1.0E-07
   2.00000E+03  1.83299E-16  3.60146E-17  3.31888E-17  0.00000E+00  1.0E-07
   2.10000E+03  1.79155E-16  3.41331E-17  3.18853E-17  0.00000E+00  1.0E-07
   2.20000E+03  1.75270E-16  3.24069E-17  3.06962E-17  0.00000E+00  1.0E-07
